,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artists,song_title,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
3067,0.485,0.0735,6,-20.188,1,0.0709,0.784,0.855,0.0951,0.332,75.939,audio_features,6W25U2EbDixQbLbqpjz0TT,spotify:track:6W25U2EbDixQbLbqpjz0TT,https://api.spotify.com/v1/tracks/6W25U2EbDixQbLbqpjz0TT,https://api.spotify.com/v1/audio-analysis/6W25U2EbDixQbLbqpjz0TT,471173,4,Sonny Rollins,Solitude,-1.015271843654839,-2.0586779895939005,-1.8721338303894774,-0.2712751878240507,1.3542255573226025,2.2491485750651017,-0.5417025673008441,-0.7585697821777718,-1.5163315533668285,3.169680070769159,8
3068,0.544,0.425,10,-10.231,1,0.0346,0.719,0.0186,0.964,0.348,84.443,audio_features,6NF8MZ2trxckVBr82pyyPt,spotify:track:6NF8MZ2trxckVBr82pyyPt,https://api.spotify.com/v1/tracks/6NF8MZ2trxckVBr82pyyPt,https://api.spotify.com/v1/audio-analysis/6NF8MZ2trxckVBr82pyyPt,313200,4,Cannonball Adderley,"Mercy, Mercy, Mercy",-0.64485924621145,-0.5215006389323663,-0.14679304132157284,-0.629410907037131,1.1516576157727338,-0.43306703343997005,6.031015659523336,-0.6900647044737223,-1.2209539784432488,1.2612219270792697,1
3069,0.478,0.238,4,-17.115,0,0.0318,0.946,0.904,0.0978,0.178,126.188,audio_features,2qswPLZD9CbUoSidGNyxwm,spotify:track:2qswPLZD9CbUoSidGNyxwm,https://api.spotify.com/v1/tracks/2qswPLZD9CbUoSidGNyxwm,https://api.spotify.com/v1/audio-analysis/2qswPLZD9CbUoSidGNyxwm,280481,3,Mary Lou Williams,It Ain't Necessarily So,-1.059219100978631,-1.339287735870366,-1.3396469121605257,-0.657035700805633,1.8590871962622744,2.4062845923017693,-0.5212786529120477,-1.41793115507925,0.22901507908083654,0.8659465192349577,4
3070,0.277,0.242,4,-18.442,1,0.0342,0.694,0.464,0.113,0.285,175.384,audio_features,2JOEPbuwVf0nafGnMSVEhH,spotify:track:2JOEPbuwVf0nafGnMSVEhH,https://api.spotify.com/v1/tracks/2JOEPbuwVf0nafGnMSVEhH,https://api.spotify.com/v1/audio-analysis/2JOEPbuwVf0nafGnMSVEhH,824133,3,John Coltrane,My Favorite Things,-2.321133204133226,-1.32179496374335,-1.5695883831952864,-0.6333573061469171,1.0737468690227843,0.9952672946663893,-0.40629957931585986,-0.9598034479334179,1.9377868542384573,7.433759289349445,8
3071,0.636,0.181,5,-17.511,0,0.0456,0.864,0.00251,0.0706,0.697,84.203,audio_features,16KZuJfRKqMZQvmOibsVqX,spotify:track:16KZuJfRKqMZQvmOibsVqX,https://api.spotify.com/v1/tracks/16KZuJfRKqMZQvmOibsVqX,https://api.spotify.com/v1/audio-analysis/16KZuJfRKqMZQvmOibsVqX,282867,3,Miles Davis Quintet,Solar - Rudy Van Gelder Remaster,-0.0672667213844712,-1.5885597386803447,-1.4082654671942598,-0.5208849315180157,1.6035399469224403,-0.4846653705285002,-0.727030679347331,0.804202302945861,-1.2292901282529451,0.894771578775791,0
3072,0.358,0.452,1,-13.02,1,0.0347,0.991,0.864,0.14,0.525,166.973,audio_features,0Otf1ZfYNIjhqFIuJk0fsy,spotify:track:0Otf1ZfYNIjhqFIuJk0fsy,https://api.spotify.com/v1/tracks/0Otf1ZfYNIjhqFIuJk0fsy,https://api.spotify.com/v1/audio-analysis/0Otf1ZfYNIjhqFIuJk0fsy,193867,4,Art Tatum,Tea for Two,-1.8126006551007774,-0.4034244270750079,-0.6300686726071394,-0.6284243072596846,1.9993265404121834,2.2780102925167345,-0.20206043542789467,0.06777271762732738,1.645639537366136,-0.1804297201069306,3
3073,0.438,0.129,5,-15.984,1,0.0346,0.957,0.0459,0.0884,0.127,84.845,audio_features,4dUVpbIu8FW7R76gejw3cq,spotify:track:4dUVpbIu8FW7R76gejw3cq,https://api.spotify.com/v1/tracks/4dUVpbIu8FW7R76gejw3cq,https://api.spotify.com/v1/audio-analysis/4dUVpbIu8FW7R76gejw3cq,284680,3,Coleman Hawkins Quartet,Quintessence,-1.3103462856860129,-1.815965776331553,-1.1436681602838763,-0.629410907037131,1.8933679248322521,-0.345519823836684,-0.5923841326360058,-1.6362910902609082,-1.2069909275120072,0.916674274897975,0
3074,0.664,0.422,5,-11.738,1,0.0552,0.388,0.000107,0.0626,0.533,89.263,audio_features,71KwWlZvuikRRORNH3xvCq,spotify:track:71KwWlZvuikRRORNH3xvCq,https://api.spotify.com/v1/tracks/71KwWlZvuikRRORNH3xvCq,https://api.spotify.com/v1/audio-analysis/71KwWlZvuikRRORNH3xvCq,327773,4,Art Pepper,You'd Be So Nice to Come Home To,0.10852230791069646,-0.5346202180276283,-0.40792476464439414,-0.4261713528831516,0.12011932880340381,-0.49237144908808617,-0.7875459812400614,0.10202525647935225,-1.0535363030985105,1.4372770790862124,0
3075,0.406,0.208,1,-13.767,0,0.0413,0.962,0.929,0.181,0.291,102.778,audio_features,4WU6x0MauVlAkpV6aTX4FM,spotify:track:4WU6x0MauVlAkpV6aTX4FM,https://api.spotify.com/v1/tracks/4WU6x0MauVlAkpV6aTX4FM,https://api.spotify.com/v1/audio-analysis/4WU6x0MauVlAkpV6aTX4FM,368107,4,Freddie Hubbard,Mirrors - Remastered 2004,-1.5112480334519185,-1.4704835268229866,-0.7595082196025923,-0.5633087219482154,1.908950074182242,2.4864560296674156,0.1080804867723485,-0.9341140437943992,-0.5841068669399763,1.9245486430090852,4
3076,0.616,0.434,5,-7.257,0,0.031,0.581,0.0,0.131,0.404,108.467,audio_features,4f0D7T8yswXUJ62AKLoMtS,spotify:track:4f0D7T8yswXUJ62AKLoMtS,https://api.spotify.com/v1/tracks/4f0D7T8yswXUJ62AKLoMtS,https://api.spotify.com/v1/audio-analysis/4f0D7T8yswXUJ62AKLoMtS,505453,4,Cannonball Adderley,One For Daddy-O - Remastered,-0.1928303137381624,-0.48214190164658016,0.36853923814894524,-0.6649284990252051,0.7215902937130131,-0.49271458284001113,-0.2701401500572164,-0.4502969325095482,-0.386505382492629,3.5838137845410656,0
3077,0.279,0.129,9,-14.595,1,0.0326,0.939,0.000229,0.204,0.0796,59.991,audio_features,3Sqv7KrLRowdwRwgpT4FAh,spotify:track:3Sqv7KrLRowdwRwgpT4FAh,https://api.spotify.com/v1/tracks/3Sqv7KrLRowdwRwgpT4FAh,https://api.spotify.com/v1/audio-analysis/3Sqv7KrLRowdwRwgpT4FAh,153707,4,Sarah Vaughan,I'll Never Smile Again,-2.308576844897857,-1.815965776331553,-0.9029833801276728,-0.6491429025860611,1.8372721871722884,-0.4919802124737418,0.28206197971394836,-1.8392373829591555,-2.070268708221161,-0.6655992050859205,0
3078,0.341,0.57,8,-11.71,1,0.0673,0.581,0.0,0.0966,0.392,89.754,audio_features,7unF2ARDGldwWxZWCmlwDM,spotify:track:7unF2ARDGldwWxZWCmlwDM,https://api.spotify.com/v1/tracks/7unF2ARDGldwWxZWCmlwDM,https://api.spotify.com/v1/audio-analysis/7unF2ARDGldwWxZWCmlwDM,437840,4,John Coltrane,"A Love Supreme, Pt. II - Resolution",-1.9193297086014145,0.11261235067196498,-0.4030729476218071,-0.3067927798121248,0.7215902937130131,-0.49271458284001113,-0.5303559481959571,-0.5016757407875856,-1.0364819299461732,2.7669869820539037,0
3079,0.551,0.119,0,-15.468,0,0.0435,0.924,0.00264,0.119,0.243,70.129,audio_features,5FYgwqjjq9kPCMj8yArfTr,spotify:track:5FYgwqjjq9kPCMj8yArfTr,https://api.spotify.com/v1/tracks/5FYgwqjjq9kPCMj8yArfTr,https://api.spotify.com/v1/audio-analysis/5FYgwqjjq9kPCMj8yArfTr,358200,4,Miles Davis Quintet,My Funny Valentine - Rudy Van Gelder Remaster,-0.6009119888876581,-1.8596977066490932,-1.0542561037247682,-0.5416035268443924,1.790525739122319,-0.4842484790541988,-0.3609131028963121,-1.1396292769065481,-1.7181358466765642,1.8048630332559266,0
3080,0.412,0.434,0,-13.3,1,0.0483,0.509,0.00735,0.24,0.505,94.84,audio_features,12cMYRYTV2RTz4YTlOpgSu,spotify:track:12cMYRYTV2RTz4YTlOpgSu,https://api.spotify.com/v1/tracks/12cMYRYTV2RTz4YTlOpgSu,https://api.spotify.com/v1/audio-analysis/12cMYRYTV2RTz4YTlOpgSu,339067,4,Joe Henderson,Tetragon,-1.4735789557458114,-0.48214190164658016,-0.6785868428330121,-0.4942467375269602,0.4972073430731589,-0.46914418025451105,0.5543808382312352,-0.017858629502734782,-0.8598250218956881,1.5737189158230827,0
3081,0.614,0.349,0,-14.38,0,0.0411,0.813,0.000575,0.193,0.839,104.66,audio_features,4tSY2oSX8fdedowKjFYWJH,spotify:track:4tSY2oSX8fdedowKjFYWJH,https://api.spotify.com/v1/tracks/4tSY2oSX8fdedowKjFYWJH,https://api.spotify.com/v1/audio-analysis/4tSY2oSX8fdedowKjFYWJH,237493,4,Ben Webster,Sunday,-0.20538667297353153,-0.853863309345671,-0.8657283565613778,-0.5652819215031084,1.4446020235525434,-0.4908706397806013,0.19885343961144417,1.412184867569302,-0.5187375588489399,0.3466122109611325,0
3082,0.441,0.321,10,-19.455,1,0.0324,0.856,0.854,0.236,0.594,89.776,audio_features,7z4EbJbnbvWcP9Bg15fpgC,spotify:track:7z4EbJbnbvWcP9Bg15fpgC,https://api.spotify.com/v1/tracks/7z4EbJbnbvWcP9Bg15fpgC,https://api.spotify.com/v1/audio-analysis/7z4EbJbnbvWcP9Bg15fpgC,321157,4,Oscar Peterson Trio,Triste,-1.2915117468329593,-0.9763127142347832,-1.7451201919053179,-0.6511161021409542,1.5786085079624566,2.245941717570476,0.52412318728487,0.3632008652260414,-1.0357177828802846,1.357349755564773,4
3083,0.421,0.0162,2,-25.358,0,0.0388,0.808,0.0024,0.0978,0.154,110.479,audio_features,0aWMVrwxPNYkKmFthzmpRi,spotify:track:0aWMVrwxPNYkKmFthzmpRi,https://api.spotify.com/v1/tracks/0aWMVrwxPNYkKmFthzmpRi,https://api.spotify.com/v1/audio-analysis/0aWMVrwxPNYkKmFthzmpRi,337733,4,Miles Davis,Blue in Green (feat. John Coltrane & Bill Evans),-1.4170753391866504,-2.3092619503134055,-2.7679871877743394,-0.5879737163843779,1.429019874202554,-0.485018124852909,-0.5212786529120477,-1.5206887716353243,-0.31662065992134,1.5576029772533124,4
3084,0.535,0.258,7,-9.499,0,0.033,0.768,8.95e-05,0.115,0.281,110.953,audio_features,0X5DcGkbxCXSadgj01ZXd7,spotify:track:0X5DcGkbxCXSadgj01ZXd7,https://api.spotify.com/v1/tracks/0X5DcGkbxCXSadgj01ZXd7,https://api.spotify.com/v1/audio-analysis/0X5DcGkbxCXSadgj01ZXd7,659520,4,Cannonball Adderley,Autumn Leaves,-0.701362862770611,-1.2518238752352857,-0.019952682016791786,-0.6451965034762751,1.3043626794026348,-0.4924275690942421,-0.39117075384267724,-0.9769297173594301,-0.3001567640471893,5.445083880214821,8
3085,0.628,0.629,2,-10.234,0,0.0398,0.709,0.0583,0.0791,0.801,127.812,audio_features,0gutl81vbXX1JGp5M0OoiE,spotify:track:0gutl81vbXX1JGp5M0OoiE,https://api.spotify.com/v1/tracks/0gutl81vbXX1JGp5M0OoiE,https://api.spotify.com/v1/audio-analysis/0gutl81vbXX1JGp5M0OoiE,193467,4,Earl Hines,Cottontail,-0.11749215832594768,0.3706307395454518,-0.14731287885970723,-0.578107718609913,1.120493317072754,-0.30575479090332336,-0.6627331710863049,1.2494853080221844,0.2854230261264494,-0.18526208549516754,2
3086,0.581,0.163,0,-16.612,0,0.0547,0.926,0.861,0.116,0.448,88.101,audio_features,3hY3MPL9hAITPgVfiVlL5K,spotify:track:3hY3MPL9hAITPgVfiVlL5K,https://api.spotify.com/v1/tracks/3hY3MPL9hAITPgVfiVlL5K,https://api.spotify.com/v1/audio-analysis/3hY3MPL9hAITPgVfiVlL5K,347773,4,Joe Lovano,Stella By Starlight,-0.412566600357122,-1.6672772132519167,-1.2524874849333332,-0.4311043517703841,1.7967585988623151,2.268389720032857,-0.38360634110608594,-0.2619079688234117,-1.093897161760458,1.67889534849806,4
3087,0.803,0.335,8,-13.331,1,0.0451,0.579,0.0128,0.0849,0.786,132.682,audio_features,18A1V1vsy5YgHFqb4galTw,spotify:track:18A1V1vsy5YgHFqb4galTw,https://api.spotify.com/v1/tracks/18A1V1vsy5YgHFqb4galTw,https://api.spotify.com/v1/audio-analysis/18A1V1vsy5YgHFqb4galTw,330440,4,Kenny Burrell,Chitlins Con Carne,0.9811892747688495,-0.915088011790227,-0.6839584973937335,-0.5258179304052483,0.7153574339730171,-0.45166680690880007,-0.6188595772140754,1.1852617976746378,0.45457739934820723,1.4694968753122823,0
3088,0.438,0.182,2,-15.209,0,0.0338,0.983,0.841,0.119,0.0639,65.535,audio_features,7hDq6sOZ5Rl1XnSSfoOBRK,spotify:track:7hDq6sOZ5Rl1XnSSfoOBRK,https://api.spotify.com/v1/tracks/7hDq6sOZ5Rl1XnSSfoOBRK,https://api.spotify.com/v1/audio-analysis/7hDq6sOZ5Rl1XnSSfoOBRK,284187,3,Jan Johansson,Nature Boy,-1.3103462856860129,-1.5841865456485906,-1.009376796265836,-0.6373037052567031,1.9743951014521994,2.2042525701403397,-0.3609131028963121,-1.9064579904562542,-1.8777036476171716,0.910718384556973,4
3089,0.349,0.182,5,-13.507,1,0.031,0.92,0.0152,0.143,0.178,136.094,audio_features,648TTtYB0bH0P8Hfy0FmkL,spotify:track:648TTtYB0bH0P8Hfy0FmkL,https://api.spotify.com/v1/tracks/648TTtYB0bH0P8Hfy0FmkL,https://api.spotify.com/v1/audio-analysis/648TTtYB0bH0P8Hfy0FmkL,191973,3,Nat King Cole,Unforgettable,-1.8691042716599384,-1.5841865456485906,-0.714455632964282,-0.6649284990252051,1.7780600196423273,-0.44397034892169807,-0.17936719721812094,-1.41793115507925,0.5730896624760594,-0.20331097022023253,0
3090,0.37,0.586,5,-13.468,0,0.0581,0.485,1.96e-06,0.348,0.519,121.573,audio_features,0CLbmkYmQIWiEwnsbOkLpd,spotify:track:0CLbmkYmQIWiEwnsbOkLpd,https://api.spotify.com/v1/tracks/0CLbmkYmQIWiEwnsbOkLpd,https://api.spotify.com/v1/audio-analysis/0CLbmkYmQIWiEwnsbOkLpd,462867,4,John Coltrane,"A Love Supreme, Pt. I – Acknowledgement",-1.7372624996885626,0.1825834391800292,-0.7076977449685355,-0.397559959337203,0.4224130261932074,-0.4927082973993217,1.3713374137830956,0.04208331348830873,0.06871786503188058,3.069336003482419,0
3091,0.393,0.0331,3,-17.548,0,0.0417,0.973,0.000965,0.11,0.159,85.773,audio_features,7yCEzOAfijmD88IA1DHgSo,spotify:track:7yCEzOAfijmD88IA1DHgSo,https://api.spotify.com/v1/tracks/7yCEzOAfijmD88IA1DHgSo,https://api.spotify.com/v1/audio-analysis/7yCEzOAfijmD88IA1DHgSo,180200,3,George Shearing Quintet,The Nearness Of You - Remastered,-1.5928643684818178,-2.2353549880767627,-1.4146767968312501,-0.5593623228384293,1.9432308027522198,-0.4896199653576972,-0.4289928175256338,-1.4992809348528089,-1.1747578149145141,-0.3455395645095166,0
3092,0.742,0.671,5,-8.142,0,0.0407,0.794,0.00441,0.122,0.591,127.359,audio_features,1CDBaGlisZlOJzvx88lL8A,spotify:track:1CDBaGlisZlOJzvx88lL8A,https://api.spotify.com/v1/tracks/1CDBaGlisZlOJzvx88lL8A,https://api.spotify.com/v1/audio-analysis/1CDBaGlisZlOJzvx88lL8A,438280,4,Horace Silver,Song For My Father,0.5982203180900914,0.5543048468791204,0.21518716439931232,-0.5692283206128944,1.3853898560225821,-0.47857234128871107,-0.3382198646865382,0.35035616315653206,0.2696885433606471,2.7723025839809643,0
3093,0.492,0.205,9,-8.488,0,0.0577,0.983,0.893,0.122,0.109,128.315,audio_features,6TAW00MAPvS59yEoIgtOEI,spotify:track:6TAW00MAPvS59yEoIgtOEI,https://api.spotify.com/v1/tracks/6TAW00MAPvS59yEoIgtOEI,https://api.spotify.com/v1/audio-analysis/6TAW00MAPvS59yEoIgtOEI,310055,4,Mal Waldron,All Alone,-0.9713245863310471,-1.4836031059182486,0.15523256833448404,-0.401506358446989,1.9743951014521994,2.3710091598608845,-0.3382198646865382,-1.7133593026779643,0.30289420676927165,1.2232274542142567,4
3094,0.67,0.365,0,-10.158,1,0.0564,0.525,0.0,0.0575,0.45,119.344,audio_features,2dR5WkrpwylTuT3jRWNufa,spotify:track:2dR5WkrpwylTuT3jRWNufa,https://api.spotify.com/v1/tracks/2dR5WkrpwylTuT3jRWNufa,https://api.spotify.com/v1/audio-analysis/2dR5WkrpwylTuT3jRWNufa,147147,4,Frank Sinatra,Fly Me To The Moon,0.1461913856168038,-0.7838922208376068,-0.13414366122697027,-0.41433215555379355,0.5470702209931266,-0.49271458284001113,-0.8261244861966771,-0.2533448341104055,-0.008704126325675644,-0.7448499974530065,0
3095,0.417,0.11,5,-16.504,0,0.0405,0.951,0.721,0.174,0.22,57.312,audio_features,11vaRXRIFXJTRr3BuzNbk5,spotify:track:11vaRXRIFXJTRr3BuzNbk5,https://api.spotify.com/v1/tracks/11vaRXRIFXJTRr3BuzNbk5,https://api.spotify.com/v1/audio-analysis/11vaRXRIFXJTRr3BuzNbk5,313440,4,Sonny Rollins,"He's Younger Than You Are - From ""Alfie"" Score",-1.4421880576573887,-1.8990564439348794,-1.233773333560497,-0.5712015201677874,1.8746693456122643,1.8194296707852362,0.05512959761620934,-1.2381053261061197,-2.163320980471898,1.2641213463122118,4
3096,0.553,0.546,9,-7.459,0,0.0341,0.439,0.000557,0.167,0.7,118.214,audio_features,1xicvSO4CJ2ymqYgpk7DFh,spotify:track:1xicvSO4CJ2ymqYgpk7DFh,https://api.spotify.com/v1/tracks/1xicvSO4CJ2ymqYgpk7DFh,https://api.spotify.com/v1/audio-analysis/1xicvSO4CJ2ymqYgpk7DFh,342067,4,Miles Davis,"Milestones (feat. John Coltrane, Cannonball Adderley, Red Garland, Paul Chambers & Philly Joe Jones)",-0.5883556296522889,0.007655717909869147,0.3335368439145658,-0.6343439059243635,0.2790572521733006,-0.49092836321550454,0.002178708460070408,0.8170470050153704,-0.04795349834632985,1.6099616562348598,2
3097,0.499,0.0808,8,-17.369,0,0.0427,0.989,0.799,0.0723,0.216,95.37,audio_features,1ebZEQLe2lfwyMnuhnIDjx,spotify:track:1ebZEQLe2lfwyMnuhnIDjx,https://api.spotify.com/v1/tracks/1ebZEQLe2lfwyMnuhnIDjx,https://api.spotify.com/v1/audio-analysis/1ebZEQLe2lfwyMnuhnIDjx,413307,4,Hank Mobley,My Sin - Remastered 2000/Rudy Van Gelder Edition,-0.9273773290072551,-2.0267536804620963,-1.3836598237225675,-0.5494963250639644,1.9930936806721873,2.0695645553660538,-0.7141711776951257,-1.255231595532132,-0.841416024399275,2.4706059318798608,4
3098,0.746,0.243,4,-15.134,0,0.123,0.829,1.02e-06,0.0905,0.425,118.578,audio_features,6VTbbVjKOC2qWagIDbkJrC,spotify:track:6VTbbVjKOC2qWagIDbkJrC,https://api.spotify.com/v1/tracks/6VTbbVjKOC2qWagIDbkJrC,https://api.spotify.com/v1/audio-analysis/6VTbbVjKOC2qWagIDbkJrC,215747,4,Nina Simone,My Baby Just Cares for Me - 2013 Remastered Version,0.6233330365608296,-1.317421770711596,-0.9963808578124774,0.24274329622557697,1.494464901472511,-0.49271131184536665,-0.5764988658891641,-0.3603840180229832,-0.035310337801623334,0.08390066662963065,0
3099,0.488,0.337,5,-10.185,0,0.0463,0.851,2.12e-05,0.126,0.471,133.27,audio_features,2Ef24NcyyZAMngL4uQd3xC,spotify:track:2Ef24NcyyZAMngL4uQd3xC,https://api.spotify.com/v1/tracks/2Ef24NcyyZAMngL4uQd3xC,https://api.spotify.com/v1/audio-analysis/2Ef24NcyyZAMngL4uQd3xC,181653,4,Mel Tormé,They Can't Take That Away from Me - 2012 Remastered Version,-0.9964373048017853,-0.906341625726719,-0.1388221990701796,-0.5139787330758903,1.5630263586124666,-0.49264659746112505,-0.30796221374017296,-0.16343191962384046,0.47500096638196443,-0.3279859972367459,0
3100,0.465,0.263,9,-18.128,1,0.0287,0.877,0.28,0.0984,0.127,112.668,audio_features,76XN6m7RzGYwnzngUGD6Tt,spotify:track:76XN6m7RzGYwnzngUGD6Tt,https://api.spotify.com/v1/tracks/76XN6m7RzGYwnzngUGD6Tt,https://api.spotify.com/v1/audio-analysis/76XN6m7RzGYwnzngUGD6Tt,357423,4,Michael Naura Quartet,Soledad de Murcia,-1.1408354360085298,-1.2299579100765157,-1.5151787208705578,-0.6876202939064746,1.6440535352324142,0.4052055156552306,-0.5167400052700929,-1.6362910902609082,-0.24058802686539957,1.7954761634892764,4
3101,0.381,0.313,7,-11.852,0,0.0312,0.897,0.0432,0.135,0.376,127.106,audio_features,5FLQmLjjeNIuC8U5mDnXC8,spotify:track:5FLQmLjjeNIuC8U5mDnXC8,https://api.spotify.com/v1/tracks/5FLQmLjjeNIuC8U5mDnXC8,https://api.spotify.com/v1/audio-analysis/5FLQmLjjeNIuC8U5mDnXC8,422907,4,John Coltrane,"A Love Supreme, Pt. IV - Psalm",-1.6682025238940326,-1.0112982584888153,-0.42767859109349954,-0.6629552994703122,1.7063821326323736,-0.35417833907217383,-0.23988249911085122,-0.5701808184916353,0.2609008521029254,2.5865827011975475,0
3102,0.612,0.493,5,-8.589,0,0.0467,0.804,0.266,0.202,0.484,126.358,audio_features,4Vkk3iD1VrENHJEACNddvt,spotify:track:4Vkk3iD1VrENHJEACNddvt,https://api.spotify.com/v1/tracks/4Vkk3iD1VrENHJEACNddvt,https://api.spotify.com/v1/audio-analysis/4Vkk3iD1VrENHJEACNddvt,570720,4,Art Blakey,Moanin' - Remastered,-0.21794303220890063,-0.22412351277309359,0.13773137121729415,-0.5100323339661043,1.416554154722562,0.36030951073046846,0.2669331542407659,-0.10777154398930006,0.23491985186270498,4.372298764026218,8
3103,0.673,0.377,0,-14.141,1,0.0697,0.586,0.0,0.332,0.713,88.973,audio_features,0RNxWy0PC3AyH4ThH3aGK6,spotify:track:0RNxWy0PC3AyH4ThH3aGK6,https://api.spotify.com/v1/tracks/0RNxWy0PC3AyH4ThH3aGK6,https://api.spotify.com/v1/audio-analysis/0RNxWy0PC3AyH4ThH3aGK6,201467,4,Louis Armstrong,Mack the Knife,0.1650259244698575,-0.7314139044565586,-0.8243146326900078,-0.28311438515340875,0.7371724430630029,-0.49271458284001113,1.250306809997635,0.8727073806499108,-1.0636091507852274,-0.08861477773042852,0
3104,0.659,0.113,10,-16.756,0,0.0569,0.976,0.88,0.179,0.738,95.063,audio_features,2xm9ihELo6xwrRKrBbPql9,spotify:track:2xm9ihELo6xwrRKrBbPql9,https://api.spotify.com/v1/tracks/2xm9ihELo6xwrRKrBbPql9,https://api.spotify.com/v1/audio-analysis/2xm9ihELo6xwrRKrBbPql9,182360,4,Coleman Hawkins,Body and Soul,0.07713140982227366,-1.8859368648396173,-1.2774396867637823,-0.40939915666656107,1.9525800923622136,2.3293200124307485,0.09295166129916588,0.9797465645624885,-0.8520793493641785,-0.31944479141303705,3
3105,0.418,0.295,6,-14.667,1,0.0303,0.913,0.896,0.248,0.132,109.621,audio_features,4DVu7YgHVJaeN0C7HNpy2q,spotify:track:4DVu7YgHVJaeN0C7HNpy2q,https://api.spotify.com/v1/tracks/4DVu7YgHVJaeN0C7HNpy2q,https://api.spotify.com/v1/audio-analysis/4DVu7YgHVJaeN0C7HNpy2q,498147,4,Alice Coltrane,Turiya & Ramakrishna,-1.4359098780397042,-1.0900157330603875,-0.9154594810428971,-0.6718346974673306,1.7562450105523413,2.380629732344762,0.6148961401239657,-1.6148832534783928,-0.3464223954910051,3.495550630724918,8
3106,0.5,0.251,0,-12.981,0,0.0474,0.885,0.00165,0.248,0.697,174.935,audio_features,1ewQUavRnFAEwPqqwKQ0nF,spotify:track:1ewQUavRnFAEwPqqwKQ0nF,https://api.spotify.com/v1/tracks/1ewQUavRnFAEwPqqwKQ0nF,https://api.spotify.com/v1/audio-analysis/1ewQUavRnFAEwPqqwKQ0nF,186067,4,Milt Jackson,Bags' Groove,-0.9210991493895706,-1.282436226457564,-0.6233107846113929,-0.5031261355239788,1.6689849741923979,-0.4874232679738784,0.6148961401239657,0.804202302945861,1.9221913073028172,-0.2746608451775511,0
3107,0.392,0.168,10,-22.249,1,0.0442,0.637,0.358,0.198,0.292,123.419,audio_features,5Vmt3ascqbh0QJCV1een0Q,spotify:track:5Vmt3ascqbh0QJCV1een0Q,https://api.spotify.com/v1/tracks/5Vmt3ascqbh0QJCV1een0Q,https://api.spotify.com/v1/audio-analysis/5Vmt3ascqbh0QJCV1een0Q,277800,4,Dave Holland Quartet,Conference Of The Birds,-1.5991425480995023,-1.6454112480931467,-2.2292622190877753,-0.5346973284022668,0.8961103664328999,0.6553404002360478,0.2366755032944007,-0.9298324764378961,0.13283675065146297,0.8335575902202995,4
3108,0.505,0.0251,3,-21.22,1,0.0393,0.941,0.906,0.142,0.175,113.162,audio_features,39Dhiaewwn4UiKYdgTJJqH,spotify:track:39Dhiaewwn4UiKYdgTJJqH,https://api.spotify.com/v1/tracks/39Dhiaewwn4UiKYdgTJJqH,https://api.spotify.com/v1/audio-analysis/39Dhiaewwn4UiKYdgTJJqH,318467,4,Chet Baker,If You Could See Me Now,-0.8897082513011478,-2.2703405323307946,-2.0509579435076932,-0.5830407174971455,1.8435050469122845,2.412698307291021,-0.18693160995471225,-1.4307758571487592,-0.22342945184044094,1.3248520983288796,4
3109,0.292,0.012,10,-21.638,0,0.0393,0.905,0.164,0.0813,0.133,170.106,audio_features,5cAwEKmadsW4nCYe9QUvgU,spotify:track:5cAwEKmadsW4nCYe9QUvgU,https://api.spotify.com/v1/tracks/5cAwEKmadsW4nCYe9QUvgU,https://api.spotify.com/v1/audio-analysis/5cAwEKmadsW4nCYe9QUvgU,265049,3,John Coltrane,Naima - Mono,-2.226960509867958,-2.327629361046772,-2.1233886404877467,-0.5830407174971455,1.7313135715923575,0.033210046278630424,-0.6460914630658041,-1.6106016861218897,1.7544610263402154,0.679513862556776,4
